"","TagId","freq","NodeId","TagRSSI_sd","beep_count"
"56","19552D55",2021-01-28 17:12:00,"328C26",1.78885438199983,5
"57","19552D55",2021-01-28 17:12:00,"328C94",4.94974746830583,2
"58","19552D55",2021-01-28 19:00:00,"328A8E",3.60555127546399,3
"59","19552D55",2021-01-28 19:00:00,"328E58",3.53553390593274,2
"60","19552D55",2021-01-28 19:03:00,"32624B",3.46410161513775,3
"61","19552D55",2021-01-28 19:03:00,"3287DE",1.73205080756888,3
"62","19552D55",2021-01-28 19:03:00,"328C26",5.23102632029665,11
"63","19552D55",2021-01-28 19:03:00,"328C94",2.80475786239502,6
"64","19552D55",2021-01-29 15:51:00,"328C26",3.41216311785605,8
"65","19552D55",2021-01-29 15:54:00,"328C26",1,3
"66","19552D55",2021-01-29 15:57:00,"328A8E",2.82842712474619,2
"67","19552D55",2021-01-29 15:57:00,"328C26",1.25830573921179,4
"68","19552D55",2021-01-29 16:00:00,"3287DE",0.707106781186548,2
"69","19552D55",2021-01-29 16:00:00,"328C26",4.40003342233295,17
"70","19552D55",2021-01-29 16:00:00,"328C94",1.25830573921179,4
"71","19552D55",2021-01-29 17:27:00,"328A8E",4.9564772436345,6
"72","19552D55",2021-01-29 17:27:00,"328E58",5.92663479556485,8
"73","19552D55",2021-01-29 17:30:00,"32624B",3.60555127546399,3
"74","19552D55",2021-01-29 17:30:00,"3287DE",7.96308447058766,8
"75","19552D55",2021-01-29 17:30:00,"328B4C",2.12132034355964,2
"76","19552D55",2021-01-29 17:30:00,"328C26",5.92860452790972,14
"77","19552D55",2021-01-29 17:30:00,"328C94",3.86683086679272,7
"78","19552D55",2021-01-29 17:33:00,"328C26",1.15786844704368,14
"79","19552D55",2021-01-29 17:33:00,"328E58",1.25830573921179,4
"80","19552D55",2021-01-29 17:36:00,"328C26",4.54972526643093,5
"81","19552D55",2021-01-29 18:57:00,"328147",3.39116499156263,5
"82","19552D55",2021-01-29 18:57:00,"328A8E",3.74165738677394,8
"83","19552D55",2021-01-29 18:57:00,"328E58",2.63944438597722,6
"84","19552D55",2021-01-29 19:00:00,"32624B",2.30217288664427,5
"85","19552D55",2021-01-29 19:00:00,"3287DE",2.54483604112141,7
"86","19552D55",2021-01-29 19:00:00,"328C26",5.06074215022966,9
"87","19552D55",2021-01-29 19:00:00,"328C94",5.29150262212918,7
"88","19552D55",2021-01-29 19:00:00,"328E58",2.12132034355964,2
"89","19552D55",2021-01-30 15:33:00,"328C26",3.39116499156263,6
"90","19552D55",2021-01-30 15:36:00,"328C26",6.08276253029822,3
"91","19552D55",2021-01-30 15:39:00,"328C26",0.707106781186548,2
"92","19552D55",2021-01-30 17:24:00,"328C26",2.28035085019828,5
"93","19552D55",2021-01-30 17:27:00,"328C26",4.24264068711928,2
"94","19552D55",2021-01-31 17:03:00,"328C26",5.18881581132049,15
"95","19552D55",2021-02-01 16:39:00,"328C26",2.76026223736942,7
"96","19552D55",2021-02-01 16:39:00,"328C94",0.707106781186548,2
"97","19552D55",2021-02-01 16:42:00,"328C26",4.50555213042752,6
"98","19552D55",2021-02-01 18:24:00,"328A8E",0,2
"99","19552D55",2021-02-01 18:27:00,"328A8E",3.60555127546399,3
"100","19552D55",2021-02-01 18:27:00,"328C26",2.51661147842358,3
"101","19552D55",2021-02-01 18:27:00,"328E58",2.34520787991171,5
"102","19552D55",2021-02-01 18:30:00,"328C26",3.78593889720018,3
"103","19552D55",2021-02-01 18:30:00,"328C94",0.707106781186548,2
"104","19552D55",2021-02-02 16:00:00,"328147",0,2
"105","19552D55",2021-02-02 16:03:00,"32624B",1,3
"106","19552D55",2021-02-02 16:03:00,"328A8E",2.58774584753383,8
"107","19552D55",2021-02-02 16:03:00,"328C26",3.15524255098646,10
"108","19552D55",2021-02-02 16:03:00,"328C94",3.05505046330389,3
"109","19552D55",2021-02-02 16:03:00,"328E58",2.54483604112141,7
"110","19552D55",2021-02-02 16:06:00,"3287DE",2.21466970556828,7
"111","19552D55",2021-02-02 16:06:00,"328C26",3.47719845434641,11
"112","19552D55",2021-02-02 16:06:00,"328C94",2.70801280154532,4
"113","19552D55",2021-02-03 15:51:00,"328C26",2.21735578260835,4
"114","19552D55",2021-02-03 15:54:00,"328C26",2.30265016930445,14
"115","19552D55",2021-02-03 16:15:00,"328C26",2.26147865660627,15
"116","19552D55",2021-02-03 16:18:00,"328C26",2.63131326979695,15
"117","19552D55",2021-02-03 16:21:00,"328C26",3.89097749702474,17
"118","19552D55",2021-02-03 16:24:00,"328C26",3.27029130121541,22
"119","19552D55",2021-02-03 16:27:00,"328C26",3.41653732201586,11
"120","19552D55",2021-02-03 16:51:00,"328147",1.52752523165195,3
"121","19552D55",2021-02-03 16:51:00,"328A8E",1.75119007154183,6
"122","19552D55",2021-02-03 16:51:00,"328C26",2.64575131106459,15
"123","19552D55",2021-02-03 16:51:00,"328E58",2,3
"124","19552D55",2021-02-03 16:54:00,"3287DE",0.707106781186548,2
"125","19552D55",2021-02-03 16:54:00,"328C26",4.03827838412513,13
"126","19552D55",2021-02-03 16:57:00,"328C26",5.35412613473634,4
"127","19552D55",2021-02-03 16:57:00,"328C94",2.82842712474619,2
"128","19552D55",2021-02-03 18:27:00,"328A8E",3.51188458428425,3
"129","19552D55",2021-02-03 18:27:00,"328E58",2.58843582110896,5
"130","19552D55",2021-02-03 18:30:00,"3287DE",0.577350269189626,3
"131","19552D55",2021-02-03 18:30:00,"328C26",4.1173269183271,7
"132","19552D55",2021-02-03 18:30:00,"328C94",1.4142135623731,2
"133","19552D55",2021-02-04 15:00:00,"328C26",4.79583152331272,4
"134","19552D55",2021-02-04 15:00:00,"328C94",0.707106781186548,2
"135","19552D55",2021-02-04 16:15:00,"328C26",4.04763305319706,16
"136","19552D55",2021-02-04 16:18:00,"328C26",1.73205080756888,3
"137","19552D55",2021-02-04 18:30:00,"328C26",4.15546112277051,8
"138","19552D55",2021-02-04 18:48:00,"3287DE",0.707106781186548,2
"139","19552D55",2021-02-04 18:48:00,"328C26",2.4164614034339,8
"140","19552D55",2021-02-04 18:48:00,"328C94",2.82842712474619,2
"141","19552D55",2021-02-05 17:00:00,"328A8E",3,4
"142","19552D55",2021-02-05 17:00:00,"328E58",2.16024689946929,4
"143","19552D55",2021-02-05 17:03:00,"32624B",2.08166599946613,3
"144","19552D55",2021-02-05 17:03:00,"3287DE",3.27108544675922,5
"145","19552D55",2021-02-05 17:03:00,"328C26",5.70713838726805,8
"146","19552D55",2021-02-05 17:03:00,"328C94",1.73205080756888,3
"147","19552D55",2021-02-05 17:06:00,"328C26",2.58843582110896,5
"148","19552D55",2021-02-05 17:09:00,"328C26",2.80995255001456,16
"149","19552D55",2021-02-05 19:27:00,"328C26",4.24264068711928,2
"150","19552D55",2021-02-06 15:54:00,"328A8E",1.52752523165195,3
"151","19552D55",2021-02-06 15:54:00,"329306",4.24264068711928,2
"152","19552D55",2021-02-06 15:57:00,"328A8E",4.24264068711928,2
"153","19552D55",2021-02-06 15:57:00,"328C26",2.42097317438899,9
"154","19552D55",2021-02-06 15:57:00,"328C94",2.12132034355964,2
"155","19552D55",2021-02-06 15:57:00,"328E58",2,3
"156","19552D55",2021-02-06 15:57:00,"329306",2.08166599946613,3
"157","19552D55",2021-02-06 16:00:00,"328C26",2.65114530506561,21
"158","19552D55",2021-02-06 16:00:00,"328E58",1.6431676725155,5
"159","19552D55",2021-02-06 16:03:00,"328C26",3.10790780254031,12
"160","19552D55",2021-02-06 16:21:00,"328E58",0.707106781186548,2
"161","19552D55",2021-02-06 16:21:00,"329306",1.52752523165195,3
"162","19552D55",2021-02-06 16:24:00,"3287DE",1.81659021245849,5
"163","19552D55",2021-02-06 16:24:00,"328A8E",3.49829890633937,7
"164","19552D55",2021-02-06 16:24:00,"328C26",3.46410161513775,16
"165","19552D55",2021-02-06 16:24:00,"328C94",2.03540097839643,7
"166","19552D55",2021-02-06 16:24:00,"328E58",8.41981476235737,23
"167","19552D55",2021-02-06 16:24:00,"329306",8.32658488278818,23
"168","19552D55",2021-02-06 16:27:00,"32624B",11.9537485862451,20
"169","19552D55",2021-02-06 16:27:00,"3287DE",12.1155503905032,23
"170","19552D55",2021-02-06 16:27:00,"328A8E",4.50924975282289,3
"171","19552D55",2021-02-06 16:27:00,"328B4C",8.64183537689296,14
"172","19552D55",2021-02-06 16:27:00,"328C26",10.7469919278762,22
"173","19552D55",2021-02-06 16:27:00,"328C94",10.483571107113,20
"174","19552D55",2021-02-06 16:27:00,"328E58",7.54668012786954,7
"175","19552D55",2021-02-06 16:30:00,"32624B",9.74587824965728,8
"176","19552D55",2021-02-06 16:30:00,"3287DE",12.0645584846098,8
"177","19552D55",2021-02-06 16:30:00,"328B4C",10.60547926669,7
"178","19552D55",2021-02-06 16:30:00,"328C26",7.64269025184943,8
"179","19552D55",2021-02-06 16:30:00,"328C94",8.86405260427918,8
"180","19552D55",2021-02-06 17:33:00,"328B4C",1.96638416050035,6
"181","19552D55",2021-02-06 17:39:00,"328B4C",1,3
"182","19552D55",2021-02-06 17:42:00,"328B4C",2.25092573548455,6
"183","19552D55",2021-02-06 17:45:00,"328B4C",1.57359158493889,7
"184","19552D55",2021-02-06 17:48:00,"328147",6.50640709864771,3
"185","19552D55",2021-02-06 17:48:00,"328A8E",8.17312669668102,5
"186","19552D55",2021-02-06 17:48:00,"328E58",7.78888096369861,4
"187","19552D55",2021-02-06 17:48:00,"329306",9.70180395596613,8
"188","19552D55",2021-02-06 17:51:00,"32624B",3.41565025531987,4
"189","19552D55",2021-02-06 17:51:00,"3287DE",11.7011395456454,4
"190","19552D55",2021-02-06 17:51:00,"328B4C",13.8660256262083,6
"191","19552D55",2021-02-06 17:51:00,"328C26",4.24264068711928,2
"192","19552D55",2021-02-06 17:51:00,"328C94",10.5316981853197,4
"193","19552D55",2021-02-06 17:51:00,"328E58",9.60728889958036,5
"194","19552D55",2021-02-06 17:54:00,"32624B",16.1141759536958,4
"195","19552D55",2021-02-06 17:54:00,"3287DE",13.1984847615171,5
"196","19552D55",2021-02-06 17:54:00,"328B4C",4.84767985741633,5
"197","19552D55",2021-02-06 17:54:00,"328C26",11.4804181108529,5
"198","19552D55",2021-02-06 17:54:00,"328C94",12.6095202129185,5
"199","19552D55",2021-02-06 22:57:00,"328B4C",0,2
"200","19552D55",2021-02-07 20:00:00,"32624B",4.69041575982343,4
"201","19552D55",2021-02-07 20:00:00,"3287DE",14.2945210949277,4
"202","19552D55",2021-02-07 20:00:00,"328A8E",5.8878405775519,4
"203","19552D55",2021-02-07 20:00:00,"328B4C",8.14452781524708,3
"204","19552D55",2021-02-07 20:00:00,"328C26",4.27200187265877,4
"205","19552D55",2021-02-07 20:00:00,"328C94",6.65206734782504,4
"206","19552D55",2021-02-07 20:00:00,"328E58",6.27162924074226,4
"207","19552D55",2021-02-07 20:15:00,"32624B",9.49832521122444,11
"208","19552D55",2021-02-07 20:15:00,"3287DE",11.0654617817986,10
"209","19552D55",2021-02-07 20:15:00,"328A8E",8.48247493084306,7
"210","19552D55",2021-02-07 20:15:00,"328B4C",9.22632104362297,8
"211","19552D55",2021-02-07 20:15:00,"328C26",5.68624070307733,4
"212","19552D55",2021-02-07 20:15:00,"328C94",7.44087808438404,6
"213","19552D55",2021-02-07 20:15:00,"328E58",9.00154307759385,9
"214","19552D55",2021-02-07 20:18:00,"32624B",12.2556109598828,5
"215","19552D55",2021-02-07 20:18:00,"3287DE",5.68624070307733,3
"216","19552D55",2021-02-07 20:18:00,"328A8E",7.93725393319377,4
"217","19552D55",2021-02-07 20:18:00,"328B4C",16.2583311976763,3
"218","19552D55",2021-02-07 20:18:00,"328C26",8.69865890046659,4
"219","19552D55",2021-02-07 20:18:00,"328C94",3,4
"220","19552D55",2021-02-07 20:18:00,"328E58",13.7961347243833,4
"221","19552D55",2021-02-07 20:54:00,"32624B",11.3137084989848,2
"222","19552D55",2021-02-07 20:54:00,"3287DE",5.65685424949238,2
"223","19552D55",2021-02-07 20:54:00,"328A8E",9.89949493661167,2
"224","19552D55",2021-02-07 20:54:00,"328B4C",3.53553390593274,2
"225","19552D55",2021-02-07 20:54:00,"328E58",13.4350288425444,2
"226","19552D55",2021-02-07 21:48:00,"32624B",8.08290376865476,3
"227","19552D55",2021-02-07 21:48:00,"3287DE",8.48528137423857,4
"228","19552D55",2021-02-07 21:48:00,"328A8E",10.6262254195301,4
"229","19552D55",2021-02-07 21:48:00,"328B4C",13.2174127574197,5
"230","19552D55",2021-02-07 21:48:00,"328C26",5.65685424949238,2
"231","19552D55",2021-02-07 21:48:00,"328C94",10.8128010555391,4
"232","19552D55",2021-02-07 21:48:00,"328E58",4.91934955049954,5
"233","19552D55",2021-02-12 14:39:00,"32624B",4.26188178668019,11
"234","19552D55",2021-02-12 14:39:00,"3287DE",5.20970494759786,13
"235","19552D55",2021-02-12 14:39:00,"328A8E",5.10655687101623,13
"236","19552D55",2021-02-12 14:39:00,"328B4C",4.371625682868,9
"237","19552D55",2021-02-12 14:39:00,"328C26",7.64109701786096,12
"238","19552D55",2021-02-12 14:39:00,"328C94",5.02945867320277,12
"239","19552D55",2021-02-12 17:24:00,"329306",0.707106781186548,2
"240","19552D55",2021-02-12 17:30:00,"32624B",4.11154008915904,7
"241","19552D55",2021-02-12 17:30:00,"3287DE",2.50713268211203,7
"242","19552D55",2021-02-12 17:30:00,"328A8E",2.33809038890002,6
"243","19552D55",2021-02-12 17:30:00,"328B4C",1.73205080756888,3
"244","19552D55",2021-02-12 17:30:00,"328C26",8.62876326918033,10
"245","19552D55",2021-02-12 17:30:00,"328C94",7.56270086969228,9
"246","19552D55",2021-02-12 17:30:00,"328E58",2.60768096208106,6
"247","19552D55",2021-02-13 15:39:00,"32624B",2.82842712474619,2
"248","19552D55",2021-02-13 15:39:00,"328B4C",1.4142135623731,2
"249","19552D55",2021-02-13 15:39:00,"328C26",4.94974746830583,2
"250","19552D55",2021-02-13 15:39:00,"328C94",7.77817459305202,2
"251","19552D55",2021-02-14 13:54:00,"328C26",3.78593889720018,3
"252","19552D55",2021-02-14 13:54:00,"328C94",6.36396103067893,2
"253","19552D55",2021-02-14 14:00:00,"3287DE",3,3
"254","19552D55",2021-02-14 14:00:00,"328C26",5.02375310282016,7
"255","19552D55",2021-02-14 14:00:00,"328C94",5.35412613473634,4
"256","19552D55",2021-02-14 14:03:00,"32624B",0,2
"257","19552D55",2021-02-14 14:03:00,"3287DE",8.66025403784439,3
"258","19552D55",2021-02-14 14:03:00,"328C26",10.5053352619284,29
"259","19552D55",2021-02-14 14:03:00,"328C94",6.78768939129711,11
"260","19552D55",2021-02-14 14:06:00,"328C26",1.5163987736218,34
"261","19552D55",2021-02-14 14:06:00,"328C94",1.02691063610494,11
"262","19552D55",2021-02-14 14:09:00,"328C26",1.38781301169744,34
"263","19552D55",2021-02-14 14:09:00,"328C94",1.70782512765993,4
"264","19552D55",2021-02-14 14:12:00,"328C26",0.564400909900732,32
"265","19552D55",2021-02-14 14:12:00,"328C94",0.408248290463863,6
"266","19552D55",2021-02-14 14:15:00,"328C26",0.474858079933817,34
"267","19552D55",2021-02-14 14:15:00,"328C94",2.12132034355964,2
"268","19552D55",2021-02-14 14:18:00,"328C26",0.603560862122217,36
"269","19552D55",2021-02-14 14:18:00,"328C94",0.816496580927726,4
"270","19552D55",2021-02-14 14:21:00,"32624B",2.88675134594813,3
"271","19552D55",2021-02-14 14:21:00,"3287DE",3.53553390593274,2
"272","19552D55",2021-02-14 14:21:00,"328B4C",7.07106781186548,2
"273","19552D55",2021-02-14 14:21:00,"328C26",8.84673419304282,18
"274","19552D55",2021-02-14 14:21:00,"328C94",10.6536378763313,5
"275","19552D55",2021-02-14 14:51:00,"32624B",4.00343259309714,14
"276","19552D55",2021-02-14 14:51:00,"3287DE",3.4226138716317,8
"277","19552D55",2021-02-14 14:51:00,"328A8E",2.75378527364305,4
"278","19552D55",2021-02-14 14:51:00,"328B4C",4.65851418222215,19
"279","19552D55",2021-02-14 14:51:00,"328C26",5.7175964435162,11
"280","19552D55",2021-02-14 14:51:00,"328C94",3.97986001189561,8
"281","19552D55",2021-02-14 14:51:00,"328E58",4.97995983919549,11
"282","19780000",2021-02-26 21:03:00,"328C26",0,2
"283","19780000",2021-02-27 14:00:00,"328C26",4.04145188432738,3
"284","19780000",2021-02-28 15:57:00,"328C26",6.36396103067893,2
"285","19780000",2021-03-02 17:39:00,"328C26",2.82842712474619,2
"286","19780000",2021-03-02 17:39:00,"328C94",0.707106781186548,2
"287","19780000",2021-03-02 22:00:00,"328C26",1.4142135623731,2
"288","19780000",2021-03-02 23:00:00,"328C26",0.707106781186548,2
"289","19780000",2021-03-02 23:54:00,"328C26",2.12132034355964,2
"290","19784C00",2021-02-26 23:00:00,"328C26",1.4142135623731,2
"291","19784C00",2021-03-02 17:03:00,"328C26",3.53553390593274,2
"292","19784C00",2021-03-02 22:03:00,"328C26",2.82842712474619,2
"293","19784C00",2021-03-02 22:36:00,"328C26",7.07106781186548,2
"294","19784C00",2021-03-02 23:15:00,"328C26",4.94974746830583,2
"295","19784C52",2021-01-20 17:51:00,"32624B",16.8597153000874,4
"296","19784C52",2021-01-20 17:51:00,"328B4C",1.87082869338697,5
"297","19784C52",2021-01-20 17:54:00,"32624B",13.1402688962847,6
"298","19784C52",2021-01-20 17:54:00,"328B4C",11.2559508070811,8
"299","19784C52",2021-01-22 19:48:00,"328147",4.16333199893227,3
"300","19784C52",2021-01-22 19:48:00,"329306",6.08276253029822,3
"301","19784C52",2021-01-22 19:51:00,"32624B",12.1913406924254,12
"302","19784C52",2021-01-22 19:51:00,"328147",8.19709141661283,13
"303","19784C52",2021-01-22 19:51:00,"3287DE",7.29383301152419,5
"304","19784C52",2021-01-22 19:51:00,"328A8E",8.04941634208816,29
"305","19784C52",2021-01-22 19:51:00,"328B4C",4.16333199893227,3
"306","19784C52",2021-01-22 19:51:00,"328C26",10.3682206766639,6
"307","19784C52",2021-01-22 19:51:00,"328E58",12.3324753026287,28
"308","19784C52",2021-01-22 19:51:00,"329306",7.63715613603348,26
"309","19784C52",2021-01-22 19:54:00,"32624B",8.48165441045917,26
"310","19784C52",2021-01-22 19:54:00,"328147",1.51657508881031,6
"311","19784C52",2021-01-22 19:54:00,"3287DE",9.51690982308045,32
"312","19784C52",2021-01-22 19:54:00,"328A8E",4.41085762914998,29
"313","19784C52",2021-01-22 19:54:00,"328B4C",8.12225427407648,24
"314","19784C52",2021-01-22 19:54:00,"328C26",9.57593136663278,26
"315","19784C52",2021-01-22 19:54:00,"328C94",7.69415362466854,5
"316","19784C52",2021-01-22 19:54:00,"328E58",7.17754803308175,28
"317","19784C52",2021-01-22 19:54:00,"329306",6.00493867891666,23
"318","19784C52",2021-01-22 19:57:00,"32624B",4.73542420742244,12
"319","19784C52",2021-01-22 19:57:00,"3287DE",5.79589434896357,24
"320","19784C52",2021-01-22 19:57:00,"328B4C",4.04227658628155,25
"321","19784C52",2021-01-22 19:57:00,"328C26",5.35867377392808,26
"322","19784C52",2021-01-22 19:57:00,"328C94",4.35889894354067,4
"323","19784C52",2021-01-23 16:18:00,"32624B",2.12132034355964,2
"324","19784C52",2021-01-23 16:18:00,"328A8E",1.72240142436851,6
"325","19784C52",2021-01-23 16:21:00,"32624B",2.82842712474619,2
"326","19784C52",2021-01-24 15:06:00,"32624B",0.707106781186548,2
"327","19784C52",2021-01-24 15:06:00,"328147",1.4142135623731,2
"328","19784C52",2021-01-24 15:06:00,"328A8E",1.52752523165195,3
"329","19784C52",2021-01-24 16:30:00,"328147",7.91694781327139,27
"330","19784C52",2021-01-24 16:30:00,"328A8E",2.82842712474619,2
"331","19784C52",2021-01-24 16:30:00,"328E58",4.88080139139283,10
"332","19784C52",2021-01-24 16:33:00,"32624B",11.4386233989566,19
"333","19784C52",2021-01-24 16:33:00,"328147",6.34677943491046,30
"334","19784C52",2021-01-24 16:33:00,"3287DE",11.294477296064,23
"335","19784C52",2021-01-24 16:33:00,"328A8E",7.45553353135469,23
"336","19784C52",2021-01-24 16:33:00,"328B4C",10.9028136290244,19
"337","19784C52",2021-01-24 16:33:00,"328C26",8.3697041794766,22
"338","19784C52",2021-01-24 16:33:00,"328C94",10.5356537528527,16
"339","19784C52",2021-01-24 16:33:00,"328E58",6.96732737810208,28
"340","19784C52",2021-01-24 16:36:00,"32624B",6.6332495807108,9
"341","19784C52",2021-01-24 16:36:00,"328147",5.67023060831878,12
"342","19784C52",2021-01-24 16:36:00,"3287DE",8.03379561111572,29
"343","19784C52",2021-01-24 16:36:00,"328A8E",4.05040702910822,24
"344","19784C52",2021-01-24 16:36:00,"328B4C",5.26060006496201,24
"345","19784C52",2021-01-24 16:36:00,"328C26",10.4872371412657,8
"346","19784C52",2021-01-24 16:36:00,"328C94",8.3620382808575,20
"347","19784C52",2021-01-24 16:36:00,"328E58",5.37939876143076,30
"348","19784C52",2021-01-24 16:39:00,"3287DE",1.61589328580544,9
"349","19784C52",2021-01-24 16:39:00,"328B4C",3.23540356946548,19
"350","19784C52",2021-01-24 16:39:00,"328C26",3.7041312389404,17
"351","19784C52",2021-01-24 16:39:00,"328C94",4.18045338165497,7
"352","19784C52",2021-01-24 17:12:00,"328E58",2.4381231397213,9
"353","19784C52",2021-01-24 17:15:00,"32624B",1,3
"354","19784C52",2021-01-24 17:15:00,"328C26",3.52766841475279,9
"355","19784C52",2021-01-24 17:18:00,"3287DE",0.707106781186548,2
"356","19784C52",2021-01-24 17:18:00,"328C26",4.0090806019245,11
"357","19784C52",2021-01-28 17:42:00,"328147",3.46410161513775,3
"358","19784C52",2021-01-28 17:45:00,"32624B",3.05505046330389,3
"359","19784C52",2021-01-29 15:33:00,"328147",2.85356919363403,7
"360","19784C52",2021-01-29 15:33:00,"328A8E",3.48807492274273,6
"361","19784C52",2021-01-29 15:36:00,"32624B",1.58113883008419,8
"362","19784C52",2021-01-29 15:36:00,"3287DE",1.4142135623731,2
"363","19784C52",2021-01-29 15:36:00,"328C26",2.13697605664328,6
"364","19784C52",2021-01-29 15:36:00,"328C94",2.82842712474619,2
"365","19784C52",2021-01-29 15:39:00,"328C26",1.4142135623731,2
"366","19784C52",2021-01-29 17:03:00,"328147",8.32273135111648,8
"367","19784C52",2021-01-29 17:03:00,"328A8E",5.49545266561363,5
"368","19784C52",2021-01-29 17:03:00,"328E58",3.78593889720018,3
"369","19784C52",2021-01-29 17:06:00,"32624B",5.24187683251645,12
"370","19784C52",2021-01-29 17:06:00,"3287DE",7.28868986855663,8
"371","19784C52",2021-01-29 17:06:00,"328A8E",6.73930128560683,11
"372","19784C52",2021-01-29 17:06:00,"328B4C",2.21735578260835,4
"373","19784C52",2021-01-29 17:06:00,"328C26",4.19523539268061,10
"374","19784C52",2021-01-29 17:06:00,"328C94",5.81186525805423,9
"375","19784C52",2021-01-29 17:06:00,"328E58",4.90011337737313,10
"376","19784C52",2021-01-29 17:09:00,"3287DE",4.34101882562659,10
"377","19784C52",2021-01-29 17:09:00,"328B4C",4.37525509460387,7
"378","19784C52",2021-01-29 17:09:00,"328C26",3.98405914523458,11
"379","19784C52",2021-01-29 17:09:00,"328C94",3.60555127546399,9
"380","19784C52",2021-01-29 17:27:00,"328147",4.16333199893227,3
"381","19784C52",2021-01-29 17:27:00,"328A8E",2.82842712474619,2
"382","19784C52",2021-01-29 17:30:00,"32624B",9.74821921059317,9
"383","19784C52",2021-01-29 17:30:00,"328147",13.5362168520849,16
"384","19784C52",2021-01-29 17:30:00,"3287DE",2.82842712474619,2
"385","19784C52",2021-01-29 17:30:00,"328A8E",8.74048118789872,27
"386","19784C52",2021-01-29 17:30:00,"328C26",4.35889894354067,3
"387","19784C52",2021-01-29 17:30:00,"328E58",11.2391654752348,24
"388","19784C52",2021-01-29 17:33:00,"32624B",13.1061536832061,30
